konsol permainan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
konversi tanaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
kota satelit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
kotabaru	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
kratifitas	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
kreatif	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
kreatifitas	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
kredit amanah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
kredit murah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
kretifitas	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
krim pembersih	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
kriofit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
krioterapi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
kualitas pribadi yang baik	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
kufur nikmat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
kuman super	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
kumulus	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
kumulus cuaca cerah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
kumulus gulung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
kunci utama	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
kuntung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
kurang taksir, hilang laba	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
kurma sukari	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
kursus kilat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
kurun zaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
kurva kenyamanan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
kutubaru	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
kutuk tipe unggul	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
laba	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
laba bersih	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
laba ditahan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
laba margin	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
laba normal	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
laba perang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
laba tertinggal, harta lingkap	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
laba-laba	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
labah-labah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
labak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
laban	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
laban abang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
labang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
labas	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
labbaik allāhumma laka labbaik	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
label rekaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lagi ada jangan dimakan, sudah habis baru dimakan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lagi murah, lagi menawar (makin murah, makin menawar)	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lahan tanaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
laju penurunan super adiabatik	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
laksamana	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
laksamana besar tni	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
laksamana madya tni	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
laksamana muda tni	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
laksamana pertama tni	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lampu kilat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lampu pengaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lancar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lancar kaji	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lancar kaji krn diulang, pasar jalan krn diturut	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lancar mulut	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lancar-lancar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lancaran	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
langit bersih	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
langkah baik	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
langkah baru	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lanny jaya	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lapangan permainan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
laporan penelitian	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lari cepat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
larikan tanaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
larutan ideal	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
larutan kaya	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
larutan sempurna	3.0	0.5	[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
latihan elokan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
latihan medan tanpa pasukan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
layanan satelit satu arah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
layar utama	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lebar bersih	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lelabah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lembang utama	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lempar bola kesehatan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lempar bola kesehatan duduk	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lempuyang wangi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lengkap sempurna	3.0	0.5	[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
lengkayap	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
leukofit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
licin krn minyak berminta, elok krn kain berselang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lilin aromaterapi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
limpah mewah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lincah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lingkaran tanaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lingkungan pemrograman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lintasan kilat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lisensi suka rela	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
literatur	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lobi utama	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
logoterapi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
lokus kontrol sehat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
loncat indah	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
loyal	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mabuk cinta	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
mahir	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
majakaya	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
makan benak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
makan mewah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
makan sehat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
makanan cepat saji	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
makanan cepat siap	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
makanan modern	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
makanan sehat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
makbul	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
makkah al-mukarramah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
makmur	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
makrofita	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
maksimal	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
malagandhavilepana dharanamandana vibhusanatthana veramani sikhapadam samadiyami	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
malam gembira	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
maman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mamanah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mamanda	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mamandapan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mamang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mamano	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
manajemen kesehatan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
manasuka	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mandi damai	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mandi taman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mantri kesehatan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
manusia mengikhtiarkan, allah menakdirkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
manusia super	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
manusia tercepat di dunia	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
manusia tiga zaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
masa pinjaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
masker kecantikan	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
massa udara takmantap	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
masuk ke sarang laba-laba	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
masukan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
masyarakat modern	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
matang sempurna	3.0	0.5	[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
mausoleum cinta	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
mbaru gendang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mbaru niang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mbaru tembong	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
melabai	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
melabakan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
melabang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
melambai-lambaikan	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
melambaikan	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
melancar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
melancarkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
melarikan untung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
melenakan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
melepaskan untung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
melezatkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
melimbaikan	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
melit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
melitin	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
melitofili	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
melitoksin	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
melitsus	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
meloka	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
melokalisasi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
melokalkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
melokap	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memadu kasih	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memakmurkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memalsukan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memanjat bersengkelit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memantapkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memasang pelita tengah hari	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membaca cepat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membaguskan	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
membaik	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
membaiki	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
membaikkan	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
membanggakan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membantu	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membantukan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membantun	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membantuni	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membantut	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membaru	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membarui	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membarukan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membarut	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membarut-barut	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membarutkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membawa untung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membawangi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membela	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelahak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelai	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelai-belai	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelajarkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelakang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelakangi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelakangkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelalak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelalakkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelalang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelalangkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelam	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelandakan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelandang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelandangkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelanjai	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelanjakan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelasah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelaskan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelasut	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelau	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelit-belitkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelitkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelok	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membelokkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membenakan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memberanikan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memberi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memberi angit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memberi dahsyat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memberi hati	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memberi lauk kpd orang membantai	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memberi muka	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memberi rezeki	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memberi suara	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memberi tahu	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memberi telinga	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memberikan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memberikan pandangan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memberikan perlawanan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memberikan suara	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memberitahukan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memberitakan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memberkati	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membersihkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membesarkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membesarkan hati	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membesarkan kerak nasi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membugarkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membuntungi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
membuntungkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memegahkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memelitur	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memenangi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memenangkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memenangkan suara	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memfitnah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memfitrahkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memindah	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
memindah-mindahkan	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
memindahi	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
memindahkan	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
memindahkan hak	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
memindahkan perhatian	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
memindahtangankan	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
memindahtugaskan	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
memodernisasi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memodernkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memori kilat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memori utama	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memperaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memperapikan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memperapitkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memperbagus	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
memperbaiki	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
memperbarui	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mempercantik	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
mempercepat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memperdamaikan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memperelok	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memperenak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mempergembirakan	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
memperharum	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memperhebat	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
memperindah	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
memperkasar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memperkaya	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memperlancar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memperlezat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mempermainkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mempermegah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mempermenangkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mempermudah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mempermulus	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mempermurah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mempersegar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mempersenang	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
mempersenangkan	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
mempersenangkan hati	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
mempersukar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
mempertangguhkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memudahkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memuji	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memujikan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memuliakan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memuluskan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memuntung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memuntungkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memurah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memurahkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
memutakhirkan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
